Id	A11_Mem_12	A12_Mem_13	A7_Mem_7	B11_Mem_27	B5_Mem_19	B7_Mem_21	C10_Mem_42	C2_Mem_30	C4_Mem_32	C9_Mem_40	A10_Mem_10	B9_Mem_24	C1_Mem_29	C11_Mem_44	C7_Mem_36	C8_Mem_38	D1_Mem_46	D2_Mem_47	D3_Mem_49	D4_Mem_54	A3_Mem_3	B1_Mem_14	B10_Mem_25	B2_Mem_15	B3_Mem_16	B4_Mem_18	B8_Mem_22	C12_Mem_45	C3_Mem_31	C6_Mem_34	A1_Mem_1	A2_Mem_2	A4_Mem_4	A5_Mem_5	A6_Mem_6	A8_Mem_8	A9_Mem_9	B12_Mem_28	B6_Mem_20	C5_Mem_33	norm.A11_Mem_12	norm.A12_Mem_13	norm.A7_Mem_7	norm.B11_Mem_27	norm.B5_Mem_19	norm.B7_Mem_21	norm.C10_Mem_42	norm.C2_Mem_30	norm.C4_Mem_32	norm.C9_Mem_40	norm.A10_Mem_10	norm.B9_Mem_24	norm.C1_Mem_29	norm.C11_Mem_44	norm.C7_Mem_36	norm.C8_Mem_38	norm.D1_Mem_46	norm.D2_Mem_47	norm.D3_Mem_49	norm.D4_Mem_54	norm.A3_Mem_3	norm.B1_Mem_14	norm.B10_Mem_25	norm.B2_Mem_15	norm.B3_Mem_16	norm.B4_Mem_18	norm.B8_Mem_22	norm.C12_Mem_45	norm.C3_Mem_31	norm.C6_Mem_34	norm.A1_Mem_1	norm.A2_Mem_2	norm.A4_Mem_4	norm.A5_Mem_5	norm.A6_Mem_6	norm.A8_Mem_8	norm.A9_Mem_9	norm.B12_Mem_28	norm.B6_Mem_20	norm.C5_Mem_33	baseMean	Control	Combination	Cort	Pregnanedione	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSGALT00000068411.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	10	0	0	0	0	23	34	0	0	0	18	0	0	12	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	10	0	0	0	0	21	29	0	0	0	17	0	0	12	0	23	0	0	0	0	0	3.14	0	2	7	4	237882.64	17.86	4.936	7.96891478365042e-07	0.00306391491906719	30.2375	1.1054	21.5197	30.2375	TRUE	0.0534
ENSGALT00000091873.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	104	0	6.4	0	0	15	10	1233301.2	20.234	4.879	1.06501884587526e-06	0.00323325209198301	40	0.5151	40	40	TRUE	0.0302
ENSGALT00000093551.1	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	13	0	0	0	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	13	0	0	0	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	1.04	0	2	1	1	1173169.369	20.162	4.869	1.12124568623972e-06	0.00323325209198301	40	3.9329	40	40	TRUE	0.1
ENSGALT00000060928.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	108	54	0	0	0	0	54	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	106	48	0	0	0	0	57	0	0	0	0	0	0	0	0	63	57	0	0	9.7	0	6	21	12	757931.52	19.532	4.71	2.48181118995925e-06	0.005725290234117	40	0.3298	28.4406	40	TRUE	0.2945
ENSGALT00000071933.2	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	150	0	0	0	0	0	0	0	0	0	154	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	159	0	0	0	0	0	0	0	0	0	169	0	0	156	0	0	0	0	0	0	0	0	16.5	0	34	17	16	641784.664	19.292	4.631	3.64527103443877e-06	0.0058900928049573	40	0.1787	40	40	TRUE	0.0636
ENSGALT00000091187.1	11	10	7	4	14	12	14	12	12	17	17	14	11	9	22	13	11	16	11	22	16	10	6	17	21	18	23	14	14	23	16	21	19	15	28	26	15	16	44	26	12	11	8	5	11	13	14	11	11	16	19	14	11	11	23	12	12	18	12	21	14	10	5	15	20	15	20	15	15	21	16	23	20	14	24	23	18	17	35	24	15.7	11	15	15	21	1.912	0.935	4.401	1.07705608920193e-05	0.0112939122371815	0.0325	0.19	0.0413	0.0413	TRUE	0.0816
ENSGALT00000076294.2	2	86	0	67	1	85	94	108	87	98	0	104	89	0	94	1	89	0	0	82	2	0	112	111	0	124	0	101	70	126	106	0	0	125	0	163	85	110	167	131	2	96	0	85	1	91	95	96	80	94	0	102	86	0	100	1	94	0	0	79	2	0	99	99	0	105	0	107	77	117	109	0	0	118	0	145	99	115	134	120	63.67	64	46	61	84	1.317	0.397	4.125	3.71034357288062e-05	0.0282208133421201	0.0034	0.0342	0.006	0.006	TRUE	0.1172
ENSGALT00000027647.7	158	142	132	129	202	133	155	185	172	169	162	170	191	153	173	178	153	154	149	168	179	173	244	204	161	231	213	166	142	200	186	164	178	183	232	198	138	194	248	210	169	158	146	164	160	142	157	165	158	162	181	166	184	186	185	168	161	169	158	162	159	169	216	182	150	195	185	176	155	185	191	178	184	172	200	176	161	203	199	193	173.27	158	172	177	186	1.177	0.235	4.092	4.27773496338989e-05	0.0306907276101072	0	0.0173	0.0022	0.0022	TRUE	0.0288
ENSGALT00000049815.2	418	377	215	258	474	258	462	333	375	431	431	732	345	732	616	862	250	474	783	560	542	560	626	964	517	511	732	747	610	587	422	646	629	608	668	646	374	537	656	775	447	419	238	328	376	276	468	297	345	412	480	715	332	891	658	812	264	519	832	540	480	548	553	859	480	431	637	794	668	544	432	703	650	572	576	575	437	563	527	711	534.73	361	604	599	575	1.589	0.668	4.034	5.48600586384267e-05	0.0372225497861725	0.0662	0.0119	0.0636	0.0636	TRUE	0.0474
ENSGALT00000059730.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	14	0	0	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	13	0	0	0	0	0	0	0	10	0	9	0	0	0	0	0	1.14	0	1	1	2	89395.753	16.448	3.946	7.94877845994675e-05	0.049341836438196	40	3.5427	40	40	TRUE	0.6186
