Id	A11_Mem_12	A12_Mem_13	A7_Mem_7	B11_Mem_27	B5_Mem_19	B7_Mem_21	C10_Mem_42	C2_Mem_30	C4_Mem_32	C9_Mem_40	A10_Mem_10	B9_Mem_24	C1_Mem_29	C11_Mem_44	C7_Mem_36	C8_Mem_38	D1_Mem_46	D2_Mem_47	D3_Mem_49	D4_Mem_54	A3_Mem_3	B1_Mem_14	B10_Mem_25	B2_Mem_15	B3_Mem_16	B4_Mem_18	B8_Mem_22	C12_Mem_45	C3_Mem_31	C6_Mem_34	A1_Mem_1	A2_Mem_2	A4_Mem_4	A5_Mem_5	A6_Mem_6	A8_Mem_8	A9_Mem_9	B12_Mem_28	B6_Mem_20	C5_Mem_33	norm.A11_Mem_12	norm.A12_Mem_13	norm.A7_Mem_7	norm.B11_Mem_27	norm.B5_Mem_19	norm.B7_Mem_21	norm.C10_Mem_42	norm.C2_Mem_30	norm.C4_Mem_32	norm.C9_Mem_40	norm.A10_Mem_10	norm.B9_Mem_24	norm.C1_Mem_29	norm.C11_Mem_44	norm.C7_Mem_36	norm.C8_Mem_38	norm.D1_Mem_46	norm.D2_Mem_47	norm.D3_Mem_49	norm.D4_Mem_54	norm.A3_Mem_3	norm.B1_Mem_14	norm.B10_Mem_25	norm.B2_Mem_15	norm.B3_Mem_16	norm.B4_Mem_18	norm.B8_Mem_22	norm.C12_Mem_45	norm.C3_Mem_31	norm.C6_Mem_34	norm.A1_Mem_1	norm.A2_Mem_2	norm.A4_Mem_4	norm.A5_Mem_5	norm.A6_Mem_6	norm.A8_Mem_8	norm.A9_Mem_9	norm.B12_Mem_28	norm.B6_Mem_20	norm.C5_Mem_33	baseMean	Control	Combination	Cort	Pregnanedione	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSGALT00000088237.2	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	22	0	18	0	0	29	33	0	0	0	0	0	0	0	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	20	0	15	0	0	32	31	0	0	0	0	0	0	0	0	0	0	3.94	4	2	10	0	0	-27.472	-7.621	2.51664476051318e-14	5.80564779802786e-10	30.175	0.8647	21.0486	30.175	TRUE	0.0864
ENSGALT00000050438.2	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94	12	0	0	0	0	-21.994	-5.279	1.29672716054423e-07	0.00149570994332974	40	1.1897	40	40	TRUE	2.6144
ENSGALT00000083172.2	0	0	0	0	0	0	0	107	0	0	0	112	112	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	109	108	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.07	10	22	9	0	0	-20.98	-5.059	4.21566809848969e-07	0.00243128118410146	40	0.3168	40	40	TRUE	0.0211
ENSGALT00000093059.1	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63	6	0	0	0	0	-21.146	-5.076	3.86228014875598e-07	0.00243128118410146	40	2.3217	40	40	TRUE	2.2986
ENSGALT00000050700.2	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21	5	0	0	0	0	-20.766	-4.984	6.22323330716608e-07	0.00287127538326029	40	3.2916	40	40	TRUE	1.9753
ENSGALT00000105800.1	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67	3	0	0	0	0	-19.916	-4.78	1.75477892229878e-06	0.00449788832872341	40	6.8439	40	40	TRUE	1.0668
ENSGALT00000056125.2	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39	2	0	0	0	0	-19.255	-4.62	3.82987524705707e-06	0.0058900928049573	40	13.596	40	40	TRUE	0.6921
ENSGALT00000063562.2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	2	0	0	0	0	-19.29	-4.629	3.67759418025045e-06	0.0058900928049573	40	13.0366	40	40	TRUE	0.7335
ENSGALT00000103746.1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	2	0	0	0	0	-19.319	-4.636	3.55242838404292e-06	0.0058900928049573	40	12.4219	40	40	TRUE	0.9657
ENSGALT00000104038.1	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	2	0	0	0	0	-19.335	-4.64	3.48739514339811e-06	0.0058900928049573	40	12.4379	40	40	TRUE	0.7334
